,precision,recall,f1-score,support
0,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
1,0.5,0.5,0.5,4.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6388888888888888,0.6388888888888888,0.6388888888888888,13.0
weighted avg,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
