,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.8,1.0,0.8888888888888888,4.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.9,0.9444444444444444,0.9150326797385621,13.0
weighted avg,0.9384615384615385,0.9230769230769231,0.9250879839115134,13.0
